年別,嬰兒出生數,生父－博士－1胎,生父－博士－2胎,生父－博士－3胎,生父－博士－4胎,生父－博士－5胎以上,生父－碩士－1胎,生父－碩士－2胎,生父－碩士－3胎,生父－碩士－4胎,生父－碩士－5胎以上,生父－大學－1胎,生父－大學－2胎,生父－大學－3胎,生父－大學－4胎,生父－大學－5胎以上,生父－專科－1胎,生父－專科－2胎,生父－專科－3胎,生父－專科－4胎,生父－專科－5胎以上,生父－高中－1胎,生父－高中－2胎,生父－高中－3胎,生父－高中－4胎,生父－高中－5胎以上,生父－國中－1胎,生父－國中－2胎,生父－國中－3胎,生父－國中－4胎,生父－國中－5胎以上,生父－國小以下－1胎,生父－國小以下－2胎,生父－國小以下－3胎,生父－國小以下－4胎,生父－國小以下－5胎以上,生母－博士－1胎,生母－博士－2胎,生母－博士－3胎,生母－博士－4胎,生母－博士－5胎以上,生母－碩士－1胎,生母－碩士－2胎,生母－碩士－3胎,生母－碩士－4胎,生母－碩士－5胎以上,生母－大學－1胎,生母－大學－2胎,生母－大學－3胎,生母－大學－4胎,生母－大學－5胎以上,生母－專科－1胎,生母－專科－2胎,生母－專科－3胎,生母－專科－4胎,生母－專科－5胎以上,生母－高中－1胎,生母－高中－2胎,生母－高中－3胎,生母－高中－4胎,生母－高中－5胎以上,生母－國中－1胎,生母－國中－2胎,生母－國中－3胎,生母－國中－4胎,生母－國中－5胎以上,生母－國小以下－1胎,生母－國小以下－2胎,生母－國小以下－3胎,生母－國小以下－4胎,生母－國小以下－5胎以上
108,22493,104,71,14,0,0,1772,1179,162,6,6,5398,3482,693,129,48,740,649,191,35,5,2720,2089,679,170,77,839,658,259,110,57,42,57,34,11,7,36,12,2,0,0,1070,698,79,7,0,6317,4167,661,52,8,837,663,204,29,7,2507,1876,709,206,69,743,672,319,137,97,105,97,58,30,19
109,21005,97,79,11,0,0,1691,1183,155,13,3,4987,3312,639,124,62,630,552,136,24,9,2565,2023,647,180,50,739,569,256,89,57,48,44,22,7,2,28,24,3,0,0,964,686,98,6,2,6073,3979,591,53,10,686,590,153,30,5,2244,1832,652,161,64,688,564,306,166,81,74,87,63,21,21
110,20541,93,76,14,0,1,1767,1174,160,13,2,5183,3195,665,134,48,545,454,125,25,8,2475,1829,574,158,64,743,545,234,78,63,20,34,27,9,6,23,21,0,0,0,1036,661,92,8,0,6298,3949,652,69,8,611,445,143,25,5,2157,1597,573,163,69,642,555,300,127,92,59,79,39,25,18
